intervention,staff,interac,response,frequency
0,0,0,0,2312
0,0,0,1,236
0,1,0,0,2098
0,1,0,1,406
1,0,0,0,2413
1,0,0,1,210
1,1,1,0,2037
1,1,1,1,398
